,Id,Index,SubIndex,Date,Time,Latitude,Longitude,A,Spin,Knots,Acceleration,Seconds,Elevation,deltaSpin
237,237,23,7,220520,224150,42.17172332,-90.10854187,3935,147.1,7.2,-0.36,1,218.2002,14.599999999999994
238,238,23,8,220520,224151,42.17168655,-90.10852931,4018,165.8,8.2,0.514,1,218.2002,18.700000000000017
239,239,23,9,220520,224152,42.17165,-90.10853,4501,180.8,7.9,-0.154,1,216.2998,15.0
240,240,24,0,220520,224147,42.17157601,-90.10866899,4053,49.4,3.2,-2.418,-5,213.90039,-131.4
241,241,24,1,220520,224148,42.17158861,-90.1086507,4189,47.1,4.0,0.41200000000000003,1,214.2002,-2.299999999999997
242,242,24,2,220520,224149,42.17160382,-90.10862718,4221,48.9,5.0,0.514,1,214.2002,1.7999999999999972
243,243,24,3,220520,224150,42.17161991,-90.10859899,4029,52.4,5.7,0.36,1,216.2002,3.5
244,244,24,4,220520,224151,42.17163368,-90.10856719,4046,59.7,5.9,0.10300000000000001,1,216.2998,7.300000000000004
245,245,24,5,220520,224152,42.17164452,-90.10853203,4032,67.4,6.1,0.10300000000000001,1,216.2998,7.700000000000003
246,246,24,6,220520,224153,42.17160841,-90.10853958,4699,188.8,7.9,0.9259999999999999,1,214.2998,121.4
247,247,24,7,220520,224154,42.17156875,-90.10855203,4266,193.1,8.8,0.46299999999999997,1,214.2998,4.299999999999983
248,248,24,8,220520,224155,42.17152466,-90.10856631,4477,193.5,9.8,0.514,1,212.2998,0.4000000000000057
249,249,24,9,220520,224156,42.171479999999995,-90.10858,5423,192.8,9.9,0.051,1,210.40039,-0.6999999999999886
250,250,25,0,220520,224205,42.17120542,-90.10866985,4825,191.5,8.8,-0.514,9,206.10058999999998,-1.3000000000000114
251,251,25,1,220520,224206,42.17116765,-90.10868218,4292,193.6,8.4,-0.20600000000000002,1,206.10058999999998,2.0999999999999943
252,252,25,2,220520,224207,42.17113184,-90.1086882,3604,187.1,7.8,-0.309,1,205.60058999999998,-6.5
253,253,25,3,220520,224208,42.17110778,-90.10868814,4416,179.9,5.2,-1.338,1,205.60058999999998,-7.199999999999989
254,254,25,4,220520,224209,42.17109992,-90.10868807,4271,179.6,1.7,-1.801,1,204.90039,-0.30000000000001137
255,255,25,5,220520,224210,42.17110763,-90.10869015,5025,348.7,1.7,0.0,1,205.60058999999998,169.1
256,256,25,6,220520,224211,42.17112105,-90.10869024,4012,359.7,2.9,0.617,1,205.60058999999998,11.0
257,257,25,7,220520,224212,42.17113724,-90.10868967,4102,1.5,3.5,0.309,1,205.60058999999998,-358.2
258,258,25,8,220520,224213,42.17115327,-90.10869271,4172,352.0,3.5,0.0,1,205.60058999999998,350.5
259,259,25,9,220520,224214,42.171170000000004,-90.1087,4441,342.1,3.8,0.154,1,206.10058999999998,-9.899999999999977
260,260,26,0,220520,224210,42.17134954,-90.10865039,5833,193.0,10.0,3.19,-4,207.90039,-149.10000000000002
261,261,26,1,220520,224211,42.171305100000005,-90.10866535,5014,194.0,9.9,-0.051,1,207.60058999999998,1.0
262,262,26,2,220520,224212,42.17126079,-90.10868103,5715,194.7,9.9,0.0,1,206.7998,0.6999999999999886
263,263,26,3,220520,224213,42.17121549,-90.10869369,4442,191.7,10.0,0.051,1,206.10058999999998,-3.0
264,264,26,4,220520,224214,42.17117075,-90.10870357,5043,189.3,9.8,-0.10300000000000001,1,206.10058999999998,-2.3999999999999773
265,265,26,5,220520,224215,42.17118572,-90.10871477,4442,331.0,3.7,-3.138,1,206.10058999999998,141.7
266,266,26,6,220520,224216,42.17119982,-90.10872996,4075,321.4,3.9,0.10300000000000001,1,206.10058999999998,-9.600000000000023
267,267,26,7,220520,224217,42.17121081,-90.10874515,4205,314.3,3.4,-0.257,1,206.10058999999998,-7.099999999999966
268,268,26,8,220520,224218,42.17121796,-90.10875661,4000,310.1,2.4,-0.514,1,205.5,-4.199999999999989
269,269,26,9,220520,224219,42.17122,-90.10876,4293,309.1,0.7,-0.875,1,205.5,-1.0
270,270,27,0,220520,224224,42.17121373,-90.10872623,3901,103.9,3.8,0.0,5,206.10058999999998,-205.20000000000002
271,271,27,1,220520,224225,42.17120876,-90.10868621,4067,99.5,6.5,1.389,1,206.10058999999998,-4.400000000000006
272,272,27,2,220520,224226,42.17120338,-90.10863176,4176,97.6,8.8,1.183,1,206.7002,-1.9000000000000057
273,273,27,3,220520,224227,42.17119809,-90.10857603,4270,97.3,9.0,0.10300000000000001,1,206.7002,-0.29999999999999716
274,274,27,4,220520,224228,42.17119031,-90.10851197,4183,99.3,10.4,0.72,1,207.10058999999998,2.0
275,275,27,5,220520,224229,42.17118312,-90.10844777,4498,98.6,10.4,0.0,1,207.40039,-0.7000000000000028
276,276,27,6,220520,224230,42.17117627,-90.10838288,4004,98.1,10.5,0.051,1,207.60058999999998,-0.5
277,277,27,7,220520,224231,42.17117015,-90.1083166,4049,97.1,10.7,0.10300000000000001,1,208.0,-1.0
278,278,27,8,220520,224232,42.17116441,-90.10824963,4313,96.6,10.8,0.051,1,207.40039,-0.5
279,279,27,9,220520,224233,42.17116,-90.10819000000001,4096,95.7,9.6,-0.617,1,207.7002,-0.8999999999999915
280,280,28,0,220520,224230,42.1711632,-90.10821534,4123,302.5,0.7,-4.579,-3,207.7002,206.8
281,281,28,1,220520,224231,42.17116505,-90.10821534,4061,0.0,0.4,-0.154,1,208.2998,-302.5
282,282,28,2,220520,224232,42.17116438,-90.10820289,4016,94.2,2.0,0.823,1,207.7002,94.2
283,283,28,3,220520,224233,42.17116257,-90.10818875,4299,99.8,2.3,0.154,1,207.7002,5.599999999999994
284,284,28,4,220520,224234,42.17115753,-90.10813172,4367,96.8,9.2,3.55,1,208.0,-3.0
285,285,28,5,220520,224235,42.17115179,-90.10808112,4214,98.7,8.2,-0.514,1,208.0,1.9000000000000057
286,286,28,6,220520,224236,42.17114577,-90.10803818,4281,100.7,7.0,-0.617,1,208.2998,2.0
287,287,28,7,220520,224237,42.17114058,-90.10799885,4552,100.1,6.4,-0.309,1,208.2998,-0.6000000000000085
288,288,28,8,220520,224238,42.17113581,-90.10795248,4954,97.9,7.5,0.5660000000000001,1,208.60058999999998,-2.1999999999999886
289,289,28,9,220520,224239,42.17113,-90.1079,4322,98.5,8.5,0.514,1,208.60058999999998,0.5999999999999943
290,290,29,0,220520,224249,42.17101896,-90.10744376,4199,124.3,9.1,3.498,10,205.7002,25.799999999999997
291,291,29,1,220520,224250,42.17099007,-90.10741058,4043,139.6,8.2,-0.46299999999999997,1,205.7002,15.299999999999997
292,292,29,2,220520,224251,42.17096259,-90.10737902,4421,139.6,7.8,-0.20600000000000002,1,205.2998,0.0
293,293,29,3,220520,224252,42.17094008,-90.10734505,4117,131.8,7.3,-0.257,1,205.0,-7.799999999999983
294,294,29,4,220520,224253,42.17092687,-90.10731792,4167,123.3,5.2,-1.08,1,205.0,-8.500000000000014
295,295,29,5,220520,224254,42.17092514,-90.10731423,4599,122.3,0.7,-2.315,1,205.0,-1.0
296,296,29,6,220520,224255,42.17092606,-90.10731423,4353,0.0,0.2,-0.257,1,205.0,-122.3
297,297,29,7,220520,224256,42.17092477,-90.10732216,4481,257.6,1.3,0.5660000000000001,1,205.0,257.6
298,298,29,8,220520,224257,42.17092743,-90.10733606,4177,284.5,2.3,0.514,1,205.0,26.899999999999977
299,299,29,9,220520,224258,42.17094,-90.10736,4002,305.3,4.7,1.235,1,205.0,20.80000000000001
300,300,30,0,220520,224301,42.17096447,-90.10744778,4281,309.5,5.6,0.617,3,205.2998,4.199999999999989
301,301,30,1,220520,224302,42.1709831,-90.10747638,4103,311.3,6.1,0.257,1,206.10058999999998,1.8000000000000114
302,302,30,2,220520,224303,42.17099876,-90.10750578,4208,305.7,5.8,-0.154,1,206.10058999999998,-5.600000000000023
303,303,30,3,220520,224304,42.17100426,-90.10753674,4075,283.5,5.1,-0.36,1,206.10058999999998,-22.19999999999999
304,304,30,4,220520,224305,42.17100636,-90.10756782,4246,275.2,5.0,-0.051,1,206.60058999999998,-8.300000000000011
305,305,30,5,220520,224306,42.17100431,-90.10759829,4635,264.8,4.9,-0.051,1,206.60058999999998,-10.399999999999977
306,306,30,6,220520,224307,42.17100067,-90.10762531,4052,259.7,4.4,-0.257,1,206.60058999999998,-5.100000000000023
307,307,30,7,220520,224308,42.17099565,-90.10763937,4496,244.3,2.5,-0.977,1,207.2998,-15.399999999999977
308,308,30,8,220520,224309,42.17099185,-90.10764721,3951,236.8,1.5,-0.514,1,207.2998,-7.5
309,309,30,9,220520,224310,42.17099,-90.10765,4247,228.2,0.6,-0.46299999999999997,1,207.2998,-8.600000000000023
310,310,31,0,220520,224326,42.17158472,-90.10758111,6149,1.9,10.9,0.0,16,216.5,-226.29999999999998
311,311,31,1,220520,224327,42.17162867,-90.10758059999999,4487,0.5,9.5,-0.72,1,218.40039,-1.4
312,312,31,2,220520,224328,42.1716615,-90.10758168,4063,358.6,7.1,-1.235,1,218.40039,358.1
313,313,31,3,220520,224329,42.17167168,-90.10758192,4284,359.0,2.2,-2.521,1,218.40039,0.39999999999997726
314,314,31,4,220520,224330,42.17167307,-90.10758196,4161,358.6,0.3,-0.977,1,218.40039,-0.39999999999997726
315,315,31,5,220520,224331,42.17167399,-90.10758196,4144,0.0,0.2,-0.051,1,219.7998,-358.6
316,316,31,6,220520,224332,42.1716701,-90.10758534,4099,212.7,1.0,0.41200000000000003,1,218.40039,212.7
317,317,31,7,220520,224333,42.17165949,-90.10758641,4009,184.3,2.3,0.669,1,218.40039,-28.399999999999977
318,318,31,8,220520,224334,42.17164474,-90.10758819,3977,185.1,3.2,0.46299999999999997,1,218.40039,0.799999999999983
319,319,31,9,220520,224335,42.17163,-90.10759,4083,185.2,3.2,0.0,1,218.40039,0.09999999999999432
320,320,32,0,220520,224330,42.17138841,-90.10760913,4200,2.4,9.8,3.395,-5,211.2002,-182.79999999999998
321,321,32,1,220520,224331,42.17143511,-90.10760704,4212,1.9,10.1,0.154,1,212.60058999999998,-0.5
322,322,32,2,220520,224332,42.17148223,-90.10760349,4510,3.2,10.2,0.051,1,212.60058999999998,1.3000000000000003
323,323,32,3,220520,224333,42.17153077,-90.10760085,3701,2.3,10.5,0.154,1,214.5,-0.9000000000000004
324,324,32,4,220520,224334,42.17158010000001,-90.10759527,3938,4.8,10.7,0.10300000000000001,1,216.5,2.5
325,325,32,5,220520,224335,42.17163045,-90.10759147,5423,3.2,10.9,0.10300000000000001,1,218.40039,-1.5999999999999996
326,326,32,6,220520,224336,42.17161434,-90.10758922,3900,174.1,3.5,-3.807,1,218.40039,170.9
327,327,32,7,220520,224337,42.17159960000001,-90.10758389,4088,165.0,3.3,-0.10300000000000001,1,216.5,-9.099999999999994
328,328,32,8,220520,224338,42.17158774,-90.10757684,4076,156.2,2.8,-0.257,1,216.5,-8.800000000000011
329,329,32,9,220520,224339,42.17158,-90.10757,4080,146.8,2.0,-0.41200000000000003,1,216.5,-9.399999999999977
330,330,33,0,220520,224349,42.171536100000004,-90.10792039,4058,143.5,1.1,-1.183,10,214.0,-3.3000000000000114
331,331,33,1,220520,224350,42.17153268,-90.1079162,4013,137.8,1.0,-0.051,1,214.0,-5.699999999999989
332,332,33,2,220520,224351,42.17153406,-90.1079162,4107,0.0,0.3,-0.36,1,214.0,-137.8
333,333,33,3,220520,224352,42.171529,-90.10792432,3988,229.9,1.7,0.72,1,214.0,229.9
334,334,33,4,220520,224353,42.17153007,-90.10794549,3996,273.9,3.4,0.875,1,214.0,43.99999999999997
335,335,33,5,220520,224354,42.17151081,-90.1079896,4418,239.5,8.2,2.469,1,213.60058999999998,-34.39999999999998
336,336,33,6,220520,224355,42.17149509,-90.10803273,4431,243.8,7.7,-0.257,1,213.60058999999998,4.300000000000011
337,337,33,7,220520,224356,42.17148304,-90.10807995,4352,251.0,8.0,0.154,1,213.2998,7.199999999999989
338,338,33,8,220520,224357,42.17147437,-90.10812978,4170,256.8,8.2,0.10300000000000001,1,211.7998,5.800000000000011
339,339,33,9,220520,224358,42.17147,-90.10818,3954,263.3,8.1,-0.051,1,211.40039,6.5
340,340,34,0,220520,224403,42.17141547,-90.10842914,4341,263.3,9.6,0.0,5,209.5,0.0
341,341,34,1,220520,224404,42.17141525,-90.10848781,4647,269.7,9.4,-0.10300000000000001,1,209.5,6.399999999999977
342,342,34,2,220520,224405,42.17141632,-90.1085471,4865,271.4,9.5,0.051,1,209.2002,1.6999999999999886
343,343,34,3,220520,224406,42.17142145,-90.10860788,4766,276.5,9.8,0.154,1,210.40039,5.100000000000023
344,344,34,4,220520,224407,42.17142886,-90.10866697,4047,279.6,9.6,-0.10300000000000001,1,210.2998,3.1000000000000227
345,345,34,5,220520,224408,42.17143867,-90.1087267,4424,282.5,9.8,0.10300000000000001,1,210.2998,2.8999999999999773
346,346,34,6,220520,224409,42.17144956,-90.10878608,4989,283.9,9.8,0.0,1,210.10058999999998,1.3999999999999773
347,347,34,7,220520,224410,42.17146115,-90.10884652,5188,284.5,10.0,0.10300000000000001,1,209.60058999999998,0.6000000000000227
348,348,34,8,220520,224411,42.17147132,-90.10890741,4560,282.7,10.0,0.0,1,209.60058999999998,-1.8000000000000114
349,349,34,9,220520,224412,42.171479999999995,-90.10897,4659,280.6,10.2,0.10300000000000001,1,208.90039,-2.099999999999966
350,350,35,0,220520,224409,42.17151854,-90.10882269,4624,263.3,7.4,-1.44,-3,211.7998,-17.30000000000001
351,351,35,1,220520,224410,42.1715097,-90.10886602,4358,254.6,7.2,-0.10300000000000001,1,211.2002,-8.700000000000017
352,352,35,2,220520,224411,42.17149959,-90.1089173,4656,255.1,8.5,0.669,1,211.2002,0.5
353,353,35,3,220520,224412,42.17148832,-90.10897527,4159,255.3,9.6,0.5660000000000001,1,210.40039,0.20000000000001705
354,354,35,4,220520,224413,42.1714974,-90.10903393,4054,281.8,9.6,0.0,1,209.40039,26.5
355,355,35,5,220520,224414,42.17150751,-90.10909548,3984,282.5,10.1,0.257,1,208.40039,0.6999999999999886
356,356,35,6,220520,224415,42.17151765,-90.10915767,4077,282.4,10.2,0.051,1,208.40039,-0.10000000000002274
357,357,35,7,220520,224416,42.1715265,-90.10922212,4275,280.5,10.5,0.154,1,207.7998,-1.8999999999999773
358,358,35,8,220520,224417,42.17153452,-90.10928613,4240,279.6,10.4,-0.051,1,207.2998,-0.8999999999999773
359,359,35,9,220520,224418,42.17154,-90.10935,4152,276.6,10.3,-0.051,1,206.7998,-3.0
360,360,36,0,220520,224424,42.17150754,-90.10968099,4289,277.4,10.1,-0.10300000000000001,6,205.7002,0.7999999999999545
361,361,36,1,220520,224425,42.17151418,-90.10974466,4313,278.0,10.3,0.10300000000000001,1,205.40039,0.6000000000000227
362,362,36,2,220520,224426,42.17152279,-90.10980281,3996,281.3,9.5,-0.41200000000000003,1,205.2002,3.3000000000000114
363,363,36,3,220520,224427,42.17153032,-90.1098587,4049,280.3,9.1,-0.20600000000000002,1,205.2002,-1.0
364,364,36,4,220520,224428,42.17153522,-90.10991261,4651,277.0,8.7,-0.20600000000000002,1,205.10058999999998,-3.3000000000000114
365,365,36,5,220520,224429,42.17153365,-90.10996125,4078,267.5,7.8,-0.46299999999999997,1,205.10058999999998,-9.5
366,366,36,6,220520,224430,42.17153166,-90.11001612,4744,267.2,8.8,0.514,1,205.10058999999998,-0.30000000000001137
367,367,36,7,220520,224431,42.17152383,-90.11007257,4237,259.4,9.2,0.20600000000000002,1,205.2998,-7.800000000000011
368,368,36,8,220520,224432,42.17150679,-90.1101386,4604,250.8,11.2,1.0290000000000001,1,205.60058999999998,-8.599999999999966
369,369,36,9,220520,224433,42.171490000000006,-90.11021,4919,252.4,12.0,0.41200000000000003,1,206.0,1.5999999999999943
370,370,37,0,220520,224439,42.17149866,-90.11055808,4618,263.5,10.0,-0.514,6,206.7998,11.099999999999994
371,371,37,1,220520,224440,42.17150225,-90.11061969,4512,274.5,9.9,-0.051,1,206.7998,11.0
372,372,37,2,220520,224441,42.17150415,-90.11067831,4010,272.5,9.4,-0.257,1,207.10058999999998,-2.0
373,373,37,3,220520,224442,42.17150942,-90.11072648,3870,278.4,7.8,-0.823,1,207.5,5.899999999999977
374,374,37,4,220520,224443,42.17151881,-90.11076765,4951,287.1,6.9,-0.46299999999999997,1,207.5,8.700000000000045
375,375,37,5,220520,224444,42.17153069,-90.11081098,4276,290.3,7.4,0.257,1,207.7998,3.1999999999999886
376,376,37,6,220520,224445,42.17154432,-90.11085538,4162,292.5,7.7,0.154,1,207.7998,2.1999999999999886
377,377,37,7,220520,224446,42.17156154,-90.11090099,4164,297.0,8.2,0.257,1,208.7998,4.5
378,378,37,8,220520,224447,42.17158408,-90.11094524,4395,304.5,8.6,0.20600000000000002,1,208.7998,7.5
379,379,37,9,220520,224448,42.17161,-90.11099,4081,308.0,9.1,0.257,1,209.60058999999998,3.5
380,380,38,0,220520,224449,42.17164526,-90.11101509,6527,256.7,11.0,0.977,1,209.60058999999998,-51.30000000000001
381,381,38,1,220520,224450,42.17167655,-90.11105585,3826,316.0,9.4,-0.823,1,210.5,59.30000000000001
382,382,38,2,220520,224451,42.17171101,-90.11108391,4197,328.9,8.7,-0.36,1,210.40039,12.899999999999977
383,383,38,3,220520,224452,42.171755,-90.11109587,4659,348.6,9.7,0.514,1,211.2998,19.700000000000045
384,384,38,4,220520,224453,42.17179866,-90.11110269,4020,353.4,9.5,-0.10300000000000001,1,211.2998,4.7999999999999545
385,385,38,5,220520,224454,42.17184208,-90.11110607,4933,356.7,9.4,-0.051,1,212.2998,3.3000000000000114
386,386,38,6,220520,224455,42.17188555,-90.11110422,4788,1.8,9.4,0.0,1,213.2998,-354.9
387,387,38,7,220520,224456,42.17192989,-90.11110088,4303,3.2,9.6,0.10300000000000001,1,214.2002,1.4000000000000001
388,388,38,8,220520,224457,42.17197516,-90.11109746,5644,3.2,9.8,0.10300000000000001,1,214.2002,0.0
389,389,38,9,220520,224458,42.17202,-90.1111,5088,357.6,9.7,-0.051,1,215.0,354.40000000000003
390,390,39,0,220520,224509,42.17201768,-90.11109557,4044,167.5,4.3,-0.051,11,215.0,-190.10000000000002
391,391,39,1,220520,224510,42.17199813,-90.11108791,4195,163.8,4.4,0.051,1,215.0,-3.6999999999999886
392,392,39,2,220520,224511,42.17198001,-90.11107682,3930,155.6,4.3,-0.051,1,214.2002,-8.200000000000017
393,393,39,3,220520,224512,42.17196271,-90.11106235,4199,148.2,4.4,0.051,1,214.2002,-7.400000000000006
394,394,39,4,220520,224513,42.17194638,-90.11104703,4105,145.2,4.3,-0.051,1,214.2002,-3.0
395,395,39,5,220520,224514,42.17193465,-90.11103196,4583,136.4,3.5,-0.41200000000000003,1,214.2002,-8.799999999999983
396,396,39,6,220520,224515,42.17192803,-90.11102153,4607,130.6,2.2,-0.669,1,214.2002,-5.800000000000011
397,397,39,7,220520,224516,42.17192291,-90.11101039,4794,121.8,2.1,-0.051,1,213.2998,-8.799999999999997
398,398,39,8,220520,224517,42.17192071,-90.11100490000001,4531,118.4,1.0,-0.5660000000000001,1,213.2998,-3.3999999999999915
399,399,39,9,220520,224518,42.17192,-90.111,4183,101.0,0.8,-0.10300000000000001,1,213.2998,-17.400000000000006
400,400,40,0,220520,224513,42.17199913,-90.11101449,4774,0.0,0.1,-0.36,-5,215.0,-101.0
401,401,40,1,220520,224514,42.17199628,-90.11100957,4026,128.0,1.0,0.46299999999999997,1,215.0,128.0
402,402,40,2,220520,224515,42.17198679,-90.1110046,3977,158.8,2.2,0.617,1,214.2002,30.80000000000001
403,403,40,3,220520,224516,42.171971,-90.1109998,4084,167.3,3.5,0.669,1,214.2002,8.5
404,404,40,4,220520,224517,42.17195266,-90.11099645,4084,172.3,4.0,0.257,1,214.2002,5.0
405,405,40,5,220520,224518,42.17193242,-90.11099349,4024,173.8,4.4,0.20600000000000002,1,214.2002,1.5
406,406,40,6,220520,224519,42.17193381,-90.11099349,4087,0.0,0.3,-2.109,1,214.2002,-173.8
407,407,40,7,220520,224520,42.17192897,-90.11100413,4121,238.5,2.0,0.875,1,214.2002,238.5
408,408,40,8,220520,224521,42.17192443,-90.11102640000001,4118,254.6,3.7,0.875,1,213.2998,16.099999999999994
409,409,40,9,220520,224522,42.17192,-90.11105,3891,255.8,3.9,0.10300000000000001,1,213.2998,1.200000000000017
410,410,41,0,220520,224531,42.17188667,-90.11156007,4524,264.9,11.3,0.46299999999999997,9,213.10058999999998,9.099999999999966
411,411,41,1,220520,224532,42.17188315,-90.11163358,4829,266.3,11.8,0.257,1,212.7998,1.400000000000034
412,412,41,2,220520,224533,42.17188061,-90.11170903,4705,267.4,12.1,0.154,1,212.2998,1.099999999999966
413,413,41,3,220520,224534,42.17187963,-90.11178456,4052,269.0,12.1,0.0,1,211.60058999999998,1.6000000000000227
414,414,41,4,220520,224535,42.17188003,-90.11186134,4083,270.4,12.3,0.10300000000000001,1,211.0,1.3999999999999773
415,415,41,5,220520,224536,42.17188012,-90.111935,3901,270.1,11.8,-0.257,1,210.5,-0.2999999999999545
416,416,41,6,220520,224537,42.17187415,-90.1120057,5454,263.5,11.4,-0.20600000000000002,1,210.5,-6.600000000000023
417,417,41,7,220520,224538,42.17186637,-90.11207356,4127,261.2,11.0,-0.20600000000000002,1,210.2002,-2.3000000000000114
418,418,41,8,220520,224539,42.17186282,-90.11214206,4209,266.0,11.0,0.0,1,209.7998,4.800000000000011
419,419,41,9,220520,224540,42.171859999999995,-90.11221,4538,266.8,10.9,-0.051,1,209.5,0.8000000000000114
420,420,42,0,220520,224536,42.17188228,-90.11201413,4129,258.3,4.3,-3.395,-4,210.2002,-8.5
421,421,42,1,220520,224537,42.17187803,-90.11205115,4207,261.2,6.0,0.875,1,210.2002,2.8999999999999773
422,422,42,2,220520,224538,42.17187369,-90.11209948,3936,263.1,7.8,0.9259999999999999,1,210.10058999999998,1.900000000000034
423,423,42,3,220520,224539,42.17186876,-90.11215527,3745,263.2,9.0,0.617,1,210.10058999999998,0.0999999999999659
424,424,42,4,220520,224540,42.17186248,-90.11221964,4299,262.5,10.4,0.72,1,209.5,-0.6999999999999886
425,425,42,5,220520,224541,42.17185819,-90.11228869,4471,265.2,11.1,0.36,1,209.0,2.6999999999999886
426,426,42,6,220520,224542,42.17185639,-90.11235794,3973,268.0,11.1,0.0,1,208.60058999999998,2.8000000000000114
427,427,42,7,220520,224543,42.17185429999999,-90.11242842,5030,267.7,11.3,0.10300000000000001,1,208.60058999999998,-0.30000000000001137
428,428,42,8,220520,224544,42.17185253,-90.11250017,5155,268.1,11.5,0.10300000000000001,1,208.10058999999998,0.4000000000000341
429,429,42,9,220520,224545,42.17185,-90.11256999999999,5008,267.2,11.2,-0.154,1,207.60058999999998,-0.9000000000000341
430,430,43,0,220520,224550,42.17180981,-90.11289946,3922,250.7,9.2,-0.514,5,205.10058999999998,-16.5
431,431,43,1,220520,224551,42.17179184,-90.11293581,4435,236.3,7.0,-1.1320000000000001,1,205.40039,-14.399999999999977
432,432,43,2,220520,224552,42.17176897,-90.11296217,4672,220.5,6.5,-0.257,1,204.2998,-15.800000000000011
433,433,43,3,220520,224553,42.1717406,-90.11298572,4196,211.6,7.2,0.36,1,204.2998,-8.900000000000006
434,434,43,4,220520,224554,42.17170297,-90.11299222,5476,187.3,8.2,0.514,1,204.60058999999998,-24.299999999999983
435,435,43,5,220520,224555,42.17166095,-90.11298855,6288,176.3,9.1,0.46299999999999997,1,204.7998,-11.0
436,436,43,6,220520,224556,42.17161549,-90.11298102,4534,173.0,9.9,0.41200000000000003,1,204.7998,-3.3000000000000114
437,437,43,7,220520,224557,42.17156867,-90.11297304,4801,172.8,10.2,0.154,1,204.7998,-0.19999999999998863
438,438,43,8,220520,224558,42.17152248,-90.11296351,4645,171.3,10.1,-0.051,1,204.7998,-1.5
439,439,43,9,220520,224559,42.171479999999995,-90.11296,4097,176.5,9.2,-0.46299999999999997,1,204.7998,5.199999999999989
440,440,44,0,220520,224556,42.17149658,-90.11276074,4440,268.4,11.1,0.977,-3,206.7998,91.89999999999998
441,441,44,1,220520,224557,42.17149284,-90.1128311,3819,265.9,11.3,0.10300000000000001,1,206.40039,-2.5
442,442,44,2,220520,224558,42.17148365,-90.112898,4527,259.5,10.9,-0.20600000000000002,1,205.7002,-6.399999999999977
443,443,44,3,220520,224559,42.17147231,-90.11295981,5491,256.1,10.2,-0.36,1,204.7998,-3.3999999999999773
444,444,44,4,220520,224600,42.17143131,-90.11296494,4636,185.3,8.9,-0.669,1,204.7998,-70.80000000000001
445,445,44,5,220520,224601,42.17139322,-90.11297531,6151,191.4,8.4,-0.257,1,204.5,6.099999999999994
446,446,44,6,220520,224602,42.17135629,-90.1129895,4487,195.9,8.3,-0.051,1,204.5,4.5
447,447,44,7,220520,224603,42.17132037,-90.113006,5197,198.8,8.2,-0.051,1,204.10058999999998,2.9000000000000057
448,448,44,8,220520,224604,42.1712914,-90.11303061,4628,212.2,7.4,-0.41200000000000003,1,203.60058999999998,13.399999999999977
449,449,44,9,220520,224605,42.17127,-90.11306,4457,225.5,6.6,-0.41200000000000003,1,202.7998,13.300000000000011
450,450,45,0,220520,224621,42.17146328,-90.11318854,4144,30.8,5.8,-0.051,16,202.5,-194.7
451,451,45,1,220520,224622,42.17147974,-90.11315609,3864,55.6,6.3,0.257,1,202.5,24.8
452,452,45,2,220520,224623,42.17149571,-90.11311382,4324,63.0,7.6,0.669,1,203.7998,7.399999999999999
453,453,45,3,220520,224624,42.17151034,-90.11305988,3939,69.9,9.2,0.823,1,203.7998,6.900000000000006
454,454,45,4,220520,224625,42.17152074,-90.11300227,3942,76.3,9.5,0.154,1,204.7998,6.3999999999999915
455,455,45,5,220520,224626,42.17152425,-90.1129394,4204,85.7,10.1,0.309,1,205.7002,9.400000000000006
456,456,45,6,220520,224627,42.17152844,-90.11287598,4277,84.9,10.2,0.051,1,205.7002,-0.7999999999999972
457,457,45,7,220520,224628,42.17153379,-90.11280957,4739,83.8,10.7,0.257,1,206.40039,-1.1000000000000085
458,458,45,8,220520,224629,42.17153701,-90.11274229,4300,86.3,10.8,0.051,1,206.7998,2.5
459,459,45,9,220520,224630,42.17154,-90.11268000000001,4945,86.3,10.0,-0.41200000000000003,1,207.10058999999998,0.0
460,460,46,0,220520,224626,42.17144522,-90.11266478,4118,311.9,5.8,-2.161,-4,206.7998,225.59999999999997
461,461,46,1,220520,224627,42.171468,-90.11268727,4241,323.8,6.1,0.154,1,206.7998,11.900000000000034
462,462,46,2,220520,224628,42.17149522,-90.11269461,4020,348.7,6.0,-0.051,1,207.10058999999998,24.899999999999977
463,463,46,3,220520,224629,42.17152344,-90.11269395,3593,1.0,6.1,0.051,1,207.10058999999998,-347.7
464,464,46,4,220520,224630,42.17154981,-90.11268448,4599,14.9,5.9,-0.10300000000000001,1,207.40039,13.9
465,465,46,5,220520,224631,42.171552500000004,-90.11262153,4475,86.7,10.1,2.161,1,207.40039,71.8
466,466,46,6,220520,224632,42.17155227,-90.11256098,4160,90.3,9.7,-0.20600000000000002,1,207.60058999999998,3.5999999999999943
467,467,46,7,220520,224633,42.17155211,-90.11250106,4052,90.2,9.6,-0.051,1,207.7998,-0.09999999999999432
468,468,46,8,220520,224634,42.17155172,-90.11244051,5494,90.5,9.7,0.051,1,207.7998,0.29999999999999716
469,469,46,9,220520,224635,42.17155,-90.11238,4039,92.2,9.7,0.0,1,208.10058999999998,1.7000000000000028
470,470,47,0,220520,224652,42.17152938,-90.11135251,4216,91.9,9.9,0.0,17,209.2998,-0.29999999999999716
471,471,47,1,220520,224653,42.17152712,-90.11129016,4356,92.8,10.0,0.051,1,209.0,0.8999999999999915
472,472,47,2,220520,224654,42.17152776,-90.11122837,4287,89.2,9.9,-0.051,1,208.60058999999998,-3.5999999999999943
