Id,Index,Date,Time,Latitude,Longitude,A,Spin,Knots,Acceleration,deltaSpin,deltaVelocity,isCurve
19105,1910,10620,203609,40.32688022,-89.62196703,4671,92.7,7.8,0,-0.299999999999997,0,0
19106,1910,10620,203610,40.32687823,-89.62192037,4767,93.2,7.7,-0.051,0.5,-0.1,0
19107,1910,10620,203611,40.32687562,-89.62187377,4833,94.2,7.7,0,1,0,0
19108,1910,10620,203612,40.32687252,-89.62182722,4874,95,7.7,0,0.799999999999997,0,0
19109,1910,10620,203613,40.32687,-89.62178,4674,94,7.8,0.051,-1,0.1,0
19110,1911,10620,203614,40.32686647,-89.62173896,4797,93.9,7.7,-0.051,-0.099999999999994,-0.1,0
19111,1911,10620,203615,40.32686368,-89.62169237,4606,94.5,7.7,0,0.599999999999994,0,0
19112,1911,10620,203616,40.3268607,-89.62164581,4885,94.8,7.7,0,0.299999999999997,0,0
19113,1911,10620,203617,40.32685679,-89.62159936,4549,96.3,7.7,0,1.5,0,0
19114,1911,10620,203618,40.32685195,-89.62155246,4802,97.7,7.8,0.051,1.40000000000001,0.1,0
19115,1911,10620,203619,40.32684724,-89.62150614,4638,97.6,7.7,-0.051,-0.100000000000009,-0.1,0
19116,1911,10620,203620,40.32684309,-89.62145973,4656,96.7,7.7,0,-0.899999999999992,0,0
19117,1911,10620,203621,40.32683942,-89.62141325,4477,95.9,7.7,0,-0.799999999999997,0,0
19118,1911,10620,203622,40.32683453,-89.62136635,4848,97.8,7.8,0.051,1.89999999999999,0.1,0
19119,1911,10620,203623,40.32683,-89.62132,4609,97.3,7.7,-0.051,-0.5,-0.1,0
19120,1912,10620,203628,40.3268094,-89.62108657,4692,98.9,7.8,0.051,1.60000000000001,0.1,0
19121,1912,10620,203629,40.32680388,-89.62103979,4850,98.8,7.8,0,-0.100000000000009,0,0
19122,1912,10620,203630,40.32679761,-89.62099317,4794,100,7.8,0,1.2,0,0
19123,1912,10620,203631,40.32679057,-89.62094737,4467,101.4,7.7,-0.051,1.40000000000001,-0.1,0
19124,1912,10620,203632,40.32678307,-89.62090107,4737,102,7.8,0.051,0.599999999999994,0.1,0
19125,1912,10620,203633,40.32677503,-89.6208543,4747,102.7,7.9,0.051,0.700000000000003,0.100000000000001,0
19126,1912,10620,203634,40.32676661,-89.62080827,4677,103.5,7.8,-0.051,0.799999999999997,-0.100000000000001,0
19127,1912,10620,203635,40.32675812,-89.62076226,4618,103.6,7.8,0,0.099999999999994,0,0
19128,1912,10620,203636,40.32674934,-89.62071572,4444,103.9,7.9,0.051,0.300000000000011,0.100000000000001,0
19129,1912,10620,203637,40.32674,-89.62067,4606,105,7.8,-0.051,1.09999999999999,-0.100000000000001,0
19130,1913,10620,203638,40.32672663,-89.62061004,4697,105.5,7.8,0,0.5,0,0
19131,1913,10620,203639,40.32671705,-89.62056503,4800,105.6,7.7,-0.051,0.099999999999994,-0.1,0
19132,1913,10620,203640,40.32670699,-89.62052021,4658,106.4,7.7,0,0.800000000000011,0,0
19133,1913,10620,203641,40.32669584,-89.62047519,4892,108,7.8,0.051,1.59999999999999,0.1,0
19134,1913,10620,203642,40.32668451,-89.62043025,4548,108.3,7.8,0,0.299999999999997,0,0
19135,1913,10620,203643,40.32667253,-89.6203856,4852,109.4,7.8,0,1.10000000000001,0,0
19136,1913,10620,203644,40.32666072,-89.62034087,4728,109.1,7.8,0,-0.300000000000011,0,0
19137,1913,10620,203645,40.32664814,-89.6202965,4655,110.4,7.8,0,1.30000000000001,0,0
19138,1913,10620,203646,40.32663474,-89.62025321,4876,112.1,7.7,-0.051,1.69999999999999,-0.1,0
19139,1913,10620,203647,40.32662,-89.62021,4785,114.1,7.8,0.051,2,0.1,0
19140,1914,10620,203648,40.32661061,-89.62016761,4487,115.1,7.8,0,1,0,0
19141,1914,10620,203649,40.32659491,-89.62012499,4725,115.8,7.8,0,0.700000000000003,0,0
19142,1914,10620,203650,40.32657912,-89.6200831,4657,116.3,7.7,-0.051,0.5,-0.1,0
19143,1914,10620,203651,40.32656246,-89.62004112,4773,117.5,7.8,0.051,1.2,0.1,0
19144,1914,10620,203652,40.32654518,-89.61999956,4963,118.6,7.8,0,1.09999999999999,0,0
19145,1914,10620,203653,40.32652698,-89.61995869,4604,120.3,7.8,0,1.7,0,0
19146,1914,10620,203654,40.32650839,-89.61991811,4801,121,7.8,0,0.700000000000003,0,0
19147,1914,10620,203655,40.32648932,-89.61987793,4792,121.9,7.8,0,0.900000000000006,0,0
19148,1914,10620,203656,40.32646997,-89.61983869,4843,122.9,7.7,-0.051,1,-0.1,0
19149,1914,10620,203657,40.32645,-89.6198,4805,124.1,7.7,0,1.19999999999999,0,0
19150,1915,10620,203702,40.32634119,-89.61962756,4576,130.1,7.7,0,6,0,0
19151,1915,10620,203703,40.32631796,-89.61959214,4755,130.7,7.7,0,0.599999999999994,0,0
19152,1915,10620,203704,40.32629449,-89.61955698,4907,131.2,7.7,0,0.5,0,0
19153,1915,10620,203705,40.32627011,-89.61952208,4705,132.5,7.8,0.051,1.30000000000001,0.1,0
19154,1915,10620,203706,40.3262455,-89.61948746,4772,133,7.8,0,0.5,0,0
19155,1915,10620,203707,40.32622034,-89.61945268,4684,133.5,7.9,0.051,0.5,0.100000000000001,0
19156,1915,10620,203708,40.3261955,-89.61941835,4639,133.5,7.8,-0.051,0,-0.100000000000001,0
19157,1915,10620,203709,40.32617053,-89.61938502,4705,134.5,7.7,-0.051,1,-0.1,0
19158,1915,10620,203710,40.32614504,-89.61935238,4769,135.7,7.7,0,1.19999999999999,0,0
19159,1915,10620,203711,40.32612,-89.61932,4789,135.4,7.6,-0.051,-0.299999999999983,-0.100000000000001,0
19160,1916,10620,203712,40.32609321,-89.61929717,4758,136.4,7.7,0.051,1,0.100000000000001,0
19161,1916,10620,203713,40.32606733,-89.61926596,4781,137.4,7.6,-0.051,1,-0.100000000000001,0
19162,1916,10620,203714,40.32604094,-89.61923457,4701,137.8,7.7,0.051,0.400000000000006,0.100000000000001,0
19163,1916,10620,203715,40.32601401,-89.61920397,4825,139.1,7.7,0,1.29999999999998,0,0
19164,1916,10620,203716,40.32598676,-89.61917387,4678,139.9,7.7,0,0.800000000000011,0,0
19165,1916,10620,203717,40.32595967,-89.61914353,4754,139.5,7.7,0,-0.400000000000006,0,0
19166,1916,10620,203718,40.32593243,-89.61911438,4622,140.8,7.6,-0.051,1.30000000000001,-0.100000000000001,0
19167,1916,10620,203719,40.32590491,-89.61908567,4582,141.5,7.6,0,0.699999999999989,0,0
19168,1916,10620,203720,40.32587753,-89.61905771,4918,142.1,7.5,-0.051,0.599999999999994,-0.1,0
19169,1916,10620,203721,40.32585,-89.61903,4718,142.5,7.5,0,0.400000000000006,0,0
19170,1917,10620,203722,40.32581856,-89.61899349,5003,143.3,7.5,0,0.800000000000011,0,0
19171,1917,10620,203723,40.32579031,-89.61896706,4618,144.5,7.5,0,1.19999999999999,0,0
19172,1917,10620,203724,40.32576197,-89.61893975,4727,143.7,7.6,0.051,-0.800000000000011,0.1,0
19173,1917,10620,203725,40.32573376,-89.61891326,4799,144.4,7.5,-0.051,0.700000000000017,-0.1,0
19174,1917,10620,203726,40.32570582,-89.61888731,5090,144.7,7.4,-0.051,0.299999999999983,-0.1,0
19175,1917,10620,203727,40.32567754,-89.61886094,4676,144.6,7.5,0.051,-0.099999999999994,0.1,0
19176,1917,10620,203728,40.32564925,-89.61883458,4976,144.6,7.5,0,0,0,0
19177,1917,10620,203729,40.32562052,-89.61880799,4739,144.8,7.6,0.051,0.200000000000017,0.1,0
19178,1917,10620,203730,40.32559061,-89.61877939,4855,143.9,8,0.206,-0.900000000000006,0.4,0
19179,1917,10620,203731,40.32556,-89.61875,4897,143.8,8.2,0.103,-0.099999999999994,0.199999999999999,0
19180,1918,10620,203737,40.32537799,-89.6185552,4938,142.9,8.5,0.154,-0.900000000000006,0.300000000000001,0
19181,1918,10620,203738,40.3253465,-89.6185243,4912,143.2,8.5,0,0.299999999999983,0,0
19182,1918,10620,203739,40.32531452,-89.61849224,4598,142.6,8.7,0.103,-0.599999999999994,0.199999999999999,0
19183,1918,10620,203740,40.32528325,-89.61845996,4303,141.8,8.6,-0.051,-0.799999999999983,-0.1,0
19184,1918,10620,203741,40.32525173,-89.61842812,4569,142.4,8.6,0,0.599999999999994,0,0
19185,1918,10620,203742,40.32521963,-89.61839627,4934,142.9,8.7,0.051,0.5,0.1,0
19186,1918,10620,203743,40.32518744,-89.61836457,4904,143.1,8.7,0,0.199999999999989,0,0
19187,1918,10620,203744,40.325155,-89.61833332,5046,143.7,8.7,0,0.599999999999994,0,0
19188,1918,10620,203745,40.32512231,-89.61830148,4438,143.4,8.8,0.051,-0.299999999999983,0.100000000000001,0
19189,1918,10620,203746,40.32509,-89.61827,4559,143.4,8.7,-0.051,0,-0.100000000000001,0
19190,1919,10620,203747,40.32505561,-89.61825038,4905,144.3,8.8,0.051,0.900000000000006,0.100000000000001,0
19191,1919,10620,203748,40.32502276,-89.61821987,4842,144.7,8.7,-0.051,0.399999999999977,-0.100000000000001,0
19192,1919,10620,203749,40.32499037,-89.61818956,4626,144.5,8.6,-0.051,-0.199999999999989,-0.1,0
19193,1919,10620,203750,40.32495748,-89.61815913,5086,144.8,8.7,0.051,0.300000000000011,0.1,0
19194,1919,10620,203751,40.32492457,-89.61812979,4873,145.8,8.6,-0.051,1,-0.1,0
19195,1919,10620,203752,40.32489194,-89.61809993,4665,145.1,8.6,0,-0.700000000000017,0,0
19196,1919,10620,203753,40.32485893,-89.61806973,4879,145.1,8.7,0.051,0,0.1,0
19197,1919,10620,203754,40.3248254,-89.61804051,4754,146.4,8.7,0,1.30000000000001,0,0
19198,1919,10620,203755,40.32479235,-89.61801038,4967,145.2,8.7,0,-1.20000000000002,0,0
19199,1919,10620,203756,40.32476,-89.61798,4699,144.4,8.6,-0.051,-0.799999999999983,-0.1,0
19200,1920,10620,203757,40.32473829,-89.61794245,5151,144.8,8.7,0.051,0.400000000000006,0.1,0
19201,1920,10620,203758,40.32470602,-89.61791193,5130,144.2,8.6,-0.051,-0.600000000000023,-0.1,0
19202,1920,10620,203759,40.32467305,-89.61788164,4882,145,8.7,0.051,0.800000000000011,0.1,0
19203,1920,10620,203800,40.32464062,-89.61785141,5006,144.6,8.6,-0.051,-0.400000000000006,-0.1,0
19204,1920,10620,203801,40.32460801,-89.61782045,4869,144.1,8.7,0.051,-0.5,0.1,0
19205,1920,10620,203802,40.32457624,-89.61779006,4944,143.9,8.5,-0.103,-0.199999999999989,-0.199999999999999,0
19206,1920,10620,203803,40.32454405,-89.61775836,5036,143.1,8.7,0.103,-0.800000000000011,0.199999999999999,0
19207,1920,10620,203804,40.32451287,-89.61772595,4662,141.6,8.6,-0.051,-1.5,-0.1,0
19208,1920,10620,203805,40.32448132,-89.61769315,4967,141.6,8.7,0.051,0,0.1,0
19209,1920,10620,203806,40.32445,-89.61766,4870,141.1,8.7,0,-0.5,0,0
19210,1921,10620,203810,40.32432978,-89.61753429,4797,139.2,8.8,0.051,-1.90000000000001,0.100000000000001,0
19211,1921,10620,203811,40.3242998,-89.61749998,4837,138.9,8.6,-0.103,-0.299999999999983,-0.200000000000001,0
19212,1921,10620,203812,40.32426965,-89.617465,4848,138.5,8.7,0.051,-0.400000000000006,0.1,0
19213,1921,10620,203813,40.32423946,-89.61743008,4783,138.6,8.7,0,0.099999999999994,0,0
19214,1921,10620,203814,40.3242093,-89.61739421,4872,137.8,8.8,0.051,-0.799999999999983,0.100000000000001,0
19215,1921,10620,203815,40.32417879,-89.61735793,5303,137.8,8.9,0.051,0,0.1,0
19216,1921,10620,203816,40.32414883,-89.61732268,5052,138.1,8.7,-0.103,0.299999999999983,-0.200000000000001,0
19217,1921,10620,203817,40.32411935,-89.61728674,4972,137.1,8.7,0,-1,0,0
19218,1921,10620,203818,40.32408999,-89.61725242,4685,138.3,8.5,-0.103,1.20000000000002,-0.199999999999999,0
19219,1921,10620,203819,40.32406,-89.61722,5432,140.5,8.4,-0.051,2.19999999999999,-0.1,0
19220,1922,10620,203821,40.32398198,-89.61717625,5141,148.7,8.4,0,8.19999999999999,0,0
19221,1922,10620,203822,40.32394452,-89.61715865,4882,160.3,8.6,0.103,11.6,0.199999999999999,0
19222,1922,10620,203823,40.32390629,-89.61714652,4656,166.4,8.5,-0.051,6.09999999999999,-0.1,0
19223,1922,10620,203824,40.32386778,-89.61713969,4893,172.3,8.4,-0.051,5.90000000000001,-0.1,0
19224,1922,10620,203825,40.32382846,-89.6171387,5205,178.9,8.5,0.051,6.59999999999999,0.1,0
19225,1922,10620,203826,40.3237896,-89.61713808,5252,179.3,8.4,-0.051,0.400000000000006,-0.1,0
19226,1922,10620,203827,40.32375074,-89.61713826,5125,180.2,8.4,0,0.899999999999977,0,0
19227,1922,10620,203828,40.32371095,-89.61713862,4823,180.4,8.6,0.103,0.200000000000017,0.199999999999999,0
19228,1922,10620,203829,40.32367118,-89.61713972,5336,181.2,8.6,0,0.799999999999983,0,0
19229,1922,10620,203830,40.32363,-89.61714,5045,180.3,8.9,0.154,-0.899999999999977,0.300000000000001,0
19230,1923,10620,203830,40.32362876,-89.61716382,4871,176.3,9,0.051,-4,0.1,0
19231,1923,10620,203831,40.32358781,-89.61715817,5186,174,8.9,-0.051,-2.30000000000001,-0.1,0
19232,1923,10620,203832,40.32354738,-89.61714796,5134,169.1,8.9,0,-4.90000000000001,0,0
19233,1923,10620,203833,40.32350687,-89.6171383,4741,169.7,8.9,0,0.599999999999994,0,0
19234,1923,10620,203834,40.32346828,-89.61713227,4740,173.2,8.4,-0.257,3.5,-0.5,0
19235,1923,10620,203835,40.32342969,-89.61712623,5269,173.2,8.4,0,0,0,0
19236,1923,10620,203836,40.32338527,-89.61712633,4899,180.1,9.6,0.617,6.90000000000001,1.2,0
19237,1923,10620,203837,40.32334411,-89.6171253,4475,178.9,8.9,-0.36,-1.19999999999999,-0.699999999999999,0
19238,1923,10620,203838,40.32330159,-89.61712276,4644,177.4,9.2,0.154,-1.5,0.299999999999999,0
19239,1923,10620,203839,40.32326,-89.61712,4723,177.1,9,-0.103,-0.300000000000011,-0.199999999999999,0
19240,1924,10620,203846,40.32296408,-89.61709664,4381,179,9.2,0.103,1.90000000000001,0.199999999999999,0
19241,1924,10620,203847,40.32292105,-89.61709713,4471,180.5,9.3,0.051,1.5,0.100000000000001,0
19242,1924,10620,203848,40.32287804,-89.61709831,5073,181.2,9.3,0,0.699999999999989,0,0
19243,1924,10620,203849,40.32283501,-89.61709772,4686,179.4,9.3,0,-1.79999999999998,0,0
19244,1924,10620,203850,40.32279205,-89.61709457,4998,176.8,9.3,0,-2.59999999999999,0,0
19245,1924,10620,203851,40.32275004,-89.61709101,4793,176.3,9.1,-0.103,-0.5,-0.200000000000001,0
19246,1924,10620,203852,40.32270709,-89.61708756,4699,176.5,9.3,0.103,0.199999999999989,0.200000000000001,0
19247,1924,10620,203853,40.32266457,-89.61708513,4590,177.5,9.2,-0.051,1,-0.100000000000001,0
19248,1924,10620,203854,40.32262204,-89.61708308,4463,177.9,9.2,0,0.400000000000006,0,0
19249,1924,10620,203855,40.32258,-89.61708,4686,176.8,9.1,-0.051,-1.09999999999999,-0.1,0
19250,1925,10620,203856,40.32253829,-89.61708174,4529,178.3,9.1,0,1.5,0,0
19251,1925,10620,203857,40.3224962,-89.61708077,4372,179,9.1,0,0.699999999999989,0,0
19252,1925,10620,203858,40.32245412,-89.61707894,4573,178.1,9.1,0,-0.900000000000006,0,0
19253,1925,10620,203859,40.32241208,-89.61707596,4966,176.9,9.1,0,-1.19999999999999,0,0
19254,1925,10620,203900,40.32236998,-89.6170749,4620,178.9,9.1,0,2,0,0
19255,1925,10620,203901,40.32232835,-89.61707528,4695,180.4,9,-0.051,1.5,-0.1,0
19256,1925,10620,203902,40.32228625,-89.61707624,4453,181,9.1,0.051,0.599999999999994,0.1,0
19257,1925,10620,203903,40.32224417,-89.61707807,4579,181.9,9.1,0,0.900000000000006,0,0
19258,1925,10620,203904,40.3222021,-89.6170801,4638,182.1,9.1,0,0.199999999999989,0,0
19259,1925,10620,203905,40.32216,-89.61708,4542,179.9,9.1,0,-2.19999999999999,0,0
19260,1926,10620,203906,40.32211728,-89.61708846,4614,179.7,9.1,0,-0.200000000000017,0,0
19261,1926,10620,203907,40.3220752,-89.61708682,4869,178.3,9.1,0,-1.39999999999998,0,0
19262,1926,10620,203908,40.32203367,-89.61708292,4668,175.9,9,-0.051,-2.40000000000001,-0.1,0
19263,1926,10620,203909,40.3219917,-89.61707849,4579,175.4,9.1,0.051,-0.5,0.1,0
19264,1926,10620,203910,40.32194945,-89.61707168,4567,173,9.2,0.051,-2.40000000000001,0.1,0
19265,1926,10620,203911,40.32190744,-89.61706822,4680,176.4,9.1,-0.051,3.40000000000001,-0.1,0
19266,1926,10620,203912,40.32186488,-89.61706695,4371,178.7,9.2,0.051,2.29999999999998,0.1,0
19267,1926,10620,203913,40.32182324,-89.61706695,4704,180,9,-0.103,1.30000000000001,-0.199999999999999,0
19268,1926,10620,203914,40.32178162,-89.61706857,4836,181.7,9,0,1.69999999999999,0,0
19269,1926,10620,203915,40.32174,-89.61707,4891,181.5,9,0,-0.199999999999989,0,0
19270,1927,10620,203920,40.32153301,-89.61707277,4974,180.6,9,0,-0.900000000000006,0,0
19271,1927,10620,203921,40.32149045,-89.61707287,4599,180.1,9.2,0.103,-0.5,0.199999999999999,0
19272,1927,10620,203922,40.32144834,-89.61707267,4605,179.8,9.1,-0.051,-0.299999999999983,-0.1,0
19273,1927,10620,203923,40.32140581,-89.61707472,4607,182.1,9.2,0.051,2.29999999999998,0.1,0
19274,1927,10620,203924,40.32136325,-89.6170755,4719,180.8,9.2,0,-1.29999999999998,0,0
19275,1927,10620,203925,40.32132024,-89.61707688,4562,181.4,9.3,0.051,0.599999999999994,0.100000000000001,0
19276,1927,10620,203926,40.32127722,-89.61707816,4739,181.3,9.3,0,-0.099999999999994,0,0
19277,1927,10620,203927,40.32123466,-89.61707894,4595,180.8,9.2,-0.051,-0.5,-0.100000000000001,0
19278,1927,10620,203928,40.32119256,-89.61707971,4598,180.8,9.1,-0.051,0,-0.1,0
19279,1927,10620,203929,40.32115,-89.61708,4586,180.3,9.2,0.051,-0.5,0.1,0
19280,1928,10620,203930,40.32111201,-89.61707386,4792,175.9,9.2,0,-4.40000000000001,0,0
19281,1928,10620,203931,40.32106947,-89.61707191,4576,178,9.2,0,2.09999999999999,0,0
19282,1928,10620,203932,40.32102695,-89.61706937,4767,177.4,9.2,0,-0.599999999999994,0,0
19283,1928,10620,203933,40.32098487,-89.61706774,4446,178.3,9.1,-0.051,0.900000000000006,-0.1,0
19284,1928,10620,203934,40.32094232,-89.61706666,4717,178.9,9.2,0.051,0.599999999999994,0.1,0
19285,1928,10620,203935,40.32089975,-89.61706676,4429,180.1,9.2,0,1.19999999999999,0,0
19286,1928,10620,203936,40.32085765,-89.61706638,4682,179.6,9.1,-0.051,-0.5,-0.1,0
19287,1928,10620,203937,40.32081555,-89.61706667,4634,180.3,9.1,0,0.700000000000017,0,0
19288,1928,10620,203938,40.320773,-89.61706793,4484,181.3,9.2,0.051,1,0.1,0
19289,1928,10620,203939,40.32073,-89.61707,4828,182.1,9.3,0.051,0.799999999999983,0.100000000000001,0
19290,1929,10620,203940,40.3206712,-89.61708348,4918,182.5,9.2,-0.051,0.400000000000006,-0.100000000000001,0
19291,1929,10620,203941,40.32062869,-89.61708631,4643,182.9,9.2,0,0.400000000000006,0,0
19292,1929,10620,203942,40.32058613,-89.61708699,4389,180.7,9.2,0,-2.20000000000002,0,0
19293,1929,10620,203943,40.32054589,-89.61708625,4611,179.2,8.7,-0.257,-1.5,-0.5,0
19294,1929,10620,203944,40.32051351,-89.61708551,4590,179,7,-0.875,-0.199999999999989,-1.7,0
19295,1929,10620,203945,40.32048252,-89.61708424,4793,178.2,6.7,-0.154,-0.800000000000011,-0.3,0
19296,1929,10620,203946,40.32045111,-89.617082,4736,176.9,6.8,0.051,-1.29999999999998,0.1,0
19297,1929,10620,203947,40.32041972,-89.6170792,4635,176.1,6.8,0,-0.800000000000011,0,0
19298,1929,10620,203948,40.32038841,-89.61707517,4613,174.4,6.8,0,-1.69999999999999,0,0
19299,1929,10620,203949,40.32036,-89.61707,4810,172.1,6.2,-0.309,-2.30000000000001,-0.6,0
19300,1930,10620,203953,40.32025886,-89.61705241,4770,175.4,4.4,-0.926,3.30000000000001,-1.8,0
19301,1930,10620,203954,40.32023898,-89.61705159,4757,178.2,4.3,-0.051,2.79999999999998,-0.100000000000001,0
19302,1930,10620,203955,40.32022093,-89.61705134,4930,179.4,3.9,-0.206,1.20000000000002,-0.4,0
19303,1930,10620,203956,40.32020613,-89.61705094,4789,178.8,3.2,-0.36,-0.599999999999994,-0.7,0
19304,1930,10620,203957,40.32019272,-89.61705125,4991,181,2.9,-0.154,2.19999999999999,-0.3,0
19305,1930,10620,203958,40.32018162,-89.61705147,4667,180.9,2.4,-0.257,-0.099999999999994,-0.5,0
19306,1930,10620,203959,40.32017144,-89.61705136,4713,179.5,2.2,-0.103,-1.40000000000001,-0.2,0
19307,1930,10620,204000,40.32016033,-89.61705126,4500,179.6,2.4,0.103,0.099999999999994,0.2,0
19308,1930,10620,204001,40.3201497,-89.61705062,4646,177.4,2.3,-0.051,-2.19999999999999,-0.1,0
19309,1930,10620,204002,40.32014,-89.61705,4870,177.2,2.1,-0.103,-0.200000000000017,-0.2,0
19310,1931,10620,204003,40.32012616,-89.61705668,4816,177.5,2.1,0,0.300000000000011,0,0
19311,1931,10620,204004,40.32011599,-89.61705607,4731,177.4,2.2,0.051,-0.099999999999994,0.1,0
19312,1931,10620,204005,40.32010584,-89.61705512,4724,175.9,2.2,0,-1.5,0,0
19313,1931,10620,204006,40.32009613,-89.61705454,4875,177.4,2.1,-0.051,1.5,-0.1,0
19314,1931,10620,204007,40.32008598,-89.61705359,5014,175.9,2.2,0.051,-1.5,0.1,0
19315,1931,10620,204008,40.32007629,-89.61705265,4852,175.8,2.1,-0.051,-0.099999999999994,-0.1,0
19316,1931,10620,204009,40.32006707,-89.61705159,4521,175,2,-0.051,-0.800000000000011,-0.1,0
19317,1931,10620,204010,40.32005924,-89.61705071,4564,175.1,1.7,-0.154,0.099999999999994,-0.3,0
19318,1931,10620,204011,40.32005416,-89.61705035,4567,176.9,1.1,-0.309,1.80000000000001,-0.6,0
19319,1931,10620,204012,40.32005,-89.61705,4922,176.3,0.9,-0.103,-0.599999999999994,-0.2,0
19320,1932,10620,204013,40.32003861,-89.61705,4984,175.8,0.6,-0.154,-0.5,-0.3,0
19321,1932,10620,204014,40.32004,-89.61705,5086,0,0.3,-0.154,-175.8,-0.3,0
19322,1932,10620,204015,40.32004,-89.61705,5169,0,0,-0.154,0,-0.3,0
19323,1932,10620,204016,40.32004,-89.61705,5012,0,0,0,0,0,0
19324,1932,10620,204017,40.32004,-89.61705,4960,0,0,0,0,0,0
19325,1932,10620,204018,40.32004,-89.61705,4772,0,0,0,0,0,0
19326,1932,10620,204019,40.32004,-89.61705,4931,0,0,0,0,0,0
19327,1932,10620,204020,40.32004,-89.61705,4817,0,0,0,0,0,0
19328,1932,10620,204021,40.32004,-89.61705,4734,0,0,0,0,0,0
19329,1932,10620,204022,40.32004,-89.61705,4796,0,0,0,0,0,0
19330,1933,10620,204029,40.32002907,-89.61705538,4850,177.1,2.4,1.235,177.1,2.4,0
19331,1933,10620,204030,40.32001945,-89.61705711,4495,187.8,2.1,-0.154,10.7,-0.3,0
19332,1933,10620,204031,40.32000943,-89.61706181,5038,199.7,2.3,0.103,11.9,0.2,0
19333,1933,10620,204032,40.31999586,-89.61707225,4810,210.4,3.4,0.566,10.7,1.1,0
19334,1933,10620,204033,40.31998172,-89.61708695,4916,218.4,3.9,0.257,8,0.5,0
19335,1933,10620,204034,40.31997235,-89.61709955,4752,225.7,2.9,-0.514,7.29999999999998,-1,0
19336,1933,10620,204035,40.31996376,-89.61711683,4612,236.9,3.4,0.257,11.2,0.5,0
19337,1933,10620,204036,40.31995755,-89.61713512,4620,246,3.3,-0.051,9.09999999999999,-0.1,0
19338,1933,10620,204037,40.31995254,-89.61715596,4336,252.5,3.6,0.154,6.5,0.3,0
19339,1933,10620,204038,40.31995,-89.61718,4410,262.1,4,0.206,9.60000000000002,0.4,0
19340,1934,10620,204039,40.31993759,-89.61718892,4410,263.7,3.7,-0.154,1.59999999999997,-0.3,0
19341,1934,10620,204040,40.31993637,-89.61721192,4467,266,3.8,0.051,2.30000000000001,0.1,0
19342,1934,10620,204041,40.31993511,-89.61723492,4725,265.9,3.8,0,-0.100000000000023,0,0
19343,1934,10620,204042,40.31993416,-89.61725856,4995,267,3.9,0.051,1.10000000000002,0.1,0
19344,1934,10620,204043,40.31993424,-89.6172889,5240,270.2,5,0.566,3.19999999999999,1.1,0
19345,1934,10620,204044,40.31993632,-89.61733919,5238,273.1,8.3,1.698,2.90000000000003,3.3,0
19346,1934,10620,204045,40.31993595,-89.61739562,5214,269.5,9.3,0.514,-3.60000000000002,1,0
19347,1934,10620,204046,40.31993684,-89.61745143,5135,271.2,9.2,-0.051,1.69999999999999,-0.100000000000001,0
19348,1934,10620,204047,40.31993957,-89.6175199,5703,273,11.3,1.08,1.80000000000001,2.1,0
19349,1934,10620,204048,40.31994,-89.6176,5471,270.4,13.2,0.977,-2.60000000000002,1.9,0
19350,1935,10620,204049,40.31992844,-89.61768223,5217,268.9,14.3,0.566,-1.5,1.1,0
19351,1935,10620,204050,40.31992705,-89.61776959,4671,268.8,14.4,0.051,-0.099999999999966,0.1,0
19352,1935,10620,204051,40.319925,-89.61785511,4845,268.2,14.1,-0.154,-0.600000000000023,-0.300000000000001,0
19353,1935,10620,204052,40.31992477,-89.61793824,4714,269.8,13.7,-0.206,1.60000000000002,-0.4,0
19354,1935,10620,204053,40.31992368,-89.61802075,4927,269,13.6,-0.051,-0.800000000000011,-0.1,0
19355,1935,10620,204054,40.31992313,-89.61810328,4712,269.5,13.6,0,0.5,0,0
19356,1935,10620,204055,40.31992147,-89.61818638,4679,268.5,13.7,0.051,-1,0.1,0
19357,1935,10620,204056,40.31992102,-89.61827072,4729,269.6,13.9,0.103,1.10000000000002,0.200000000000001,0
19358,1935,10620,204057,40.31991966,-89.61835566,4830,268.8,14,0.051,-0.800000000000011,0.1,0
19359,1935,10620,204058,40.31992,-89.61844,4950,270.3,13.9,-0.051,1.5,-0.1,0
19360,1936,10620,204102,40.31990469,-89.61876904,5025,270,13.8,-0.051,-0.300000000000011,-0.1,0
19361,1936,10620,204103,40.31990436,-89.61885277,4795,269.7,13.8,0,-0.300000000000011,0,0
19362,1936,10620,204104,40.3199038,-89.61893651,4604,269.5,13.8,0,-0.199999999999989,0,0
19363,1936,10620,204105,40.31990369,-89.61902085,4929,269.9,13.9,0.051,0.399999999999977,0.1,0
19364,1936,10620,204106,40.31990346,-89.61910823,5147,269.8,14.4,0.257,-0.099999999999966,0.5,0
19365,1936,10620,204107,40.3198995,-89.61920397,5453,266.9,15.8,0.72,-2.90000000000003,1.4,0
19366,1936,10620,204108,40.31989619,-89.61930764,5332,267.6,17.1,0.669,0.700000000000046,1.3,0
19367,1936,10620,204109,40.31989276,-89.61941495,4744,267.6,17.7,0.309,0,0.599999999999998,0
19368,1936,10620,204110,40.3198904,-89.61951927,4820,268.3,17.2,-0.257,0.699999999999989,-0.5,0
19369,1936,10620,204111,40.31989,-89.61962,5022,269.7,16.6,-0.309,1.39999999999998,-0.599999999999998,0
19370,1937,10620,204112,40.3198898,-89.61971986,4634,269.1,15.9,-0.36,-0.599999999999966,-0.700000000000001,0
